Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,,,,
Mississippi State University Meridian ,50,7/9/20,NB070920,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 12/31/2020,,,,,FL,28.062,-82.413225
University of Illinois Springfield ,75,7/10/20,NB071020,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/10/2020 to 6/30/2021,,,,,NY,40.83739,-73.92343
Skidmore College,35,7/14/20,NB071420A,"$1,850.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,,,,,AR,35.841039,-90.675602
Southern Adventist University ,100,7/14/20,NB071420,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/13/2020 to 6/30/2021,,,,,OH,41.450991,-82.166534
Augusta University ,300,7/15/20,NB071520A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,MS,32.381605,-88.663489
Duke University ,42,7/15/20,NB071520,"$1,920.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,,,IL,39.724961,-89.615971
Roosevelt University ,100,7/15/20,NB071520B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,FL,28.062,-82.413225
"CA State University, Stanislaus ",100,7/16/20,NB071620B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.858459,,MO,40.286914,-95.078313
National Louis University,70,7/16/20,NB071620A,"$2,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
San Jose State University ,200,7/16/20,NB071620,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,,,FL,28.062,-82.413225
Salve Regina University,15,7/17/20,NB071720,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
Southeast KCTCS ,15,7/21/20,NB072120,$421.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/16/2020 to 11/30/2020,,,,,AR,35.841039,-90.675602
Southeast KCTCS ,90,7/21/20,NB072120A,"$1,200.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/16/2020 to 1/31/2021,,,,,FL,28.062,-82.413225
Southern Illinois University Carbondale,150,7/22/20,NB072220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,AR,35.841039,-90.675602
Brock University,350,7/23/20,NB072320A,"$1,222.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,"1812 Sir Isaac Brock Way, St. Catharines, Ontario, Canada L2S3A1",43.118799,-79.238508,,FL,28.062,-82.413225
CA State University Chico ,250,7/23/20,NB072320D,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021,"400 W 1st St, Chico, CA 95929",39.729732,-121.844783,,,,
Delta State University,50,7/23/20,NB072320C,"$4,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023,"1003 W Sunflower Rd, Cleveland, MS 38733",33.746861,-90.736779,,,,
East Carolina University ,150,7/23/20,NB072320,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021,,,,,IL,37.739004,-89.209109
"University of Kentucky, IHE Special Education Consortium ",200,7/23/20,NB072320B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,27.926018,-82.487126
University of La Verne ,550,7/27/20,NB072720,"$7,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/26/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
Chicago State University ,200,7/29/20,NB072920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,"9501 S. King Dr., Chicago, IL  60628                   ",41.71658,-87.608472,,,,
Utah Valley University ,500,7/29/20,NB072920,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 5/31/2021,,,,,AR,35.841039,-90.675602
Auburn University,80,7/30/20,NB073020A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/22/2020 to 7/31/2021,"5042 Haley Center, Auburn, AL 36849",32.602286,-85.486081,,CA,39.746159,-121.840083
Clayton State University,100,7/30/20,NB073020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"2000 Clayton State Blvd, Morrow, GA 30260",33.594374,-84.328396,,,,
University of Maryland,97,7/30/20,NB073020B,"$1,470.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,,,,,,,
University of North Alabama ,250,7/30/20,NB073020,"$2,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,,,,,AR,35.841039,-90.675602
University of Lynchburg,60,7/31/20,NB073120,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,,,,,,,
University of North Carolina Chapel Hill,75,7/31/20,NB073120C,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,AL,32.60242,-85.487341
Western Illinois University,150,7/31/20,NB073120A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,MD,38.970388,-76.941919
Appalachian State University,50,8/3/20,NB080320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"287 Rivers St, Boone, NC 28608",36.211015,-81.6777,,AR,35.841039,-90.675602
Berea College,110,8/3/20,NB080320A,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"Knapp Hall 104B, CPO 2195, Berea, KY  40404",37.646278,-84.271598,,TN,35.117941,-89.93667
Creighton University,20,8/3/20,NB080320,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/24/2020,,,,,IL,41.477816,-87.683188
Saint Joseph’s University,152,8/3/20,NB080320C,"$7,560.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,,,,,NC,35.969681,-78.934721
East Carolina University,150,8/5/20,NB080520A,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
University of West Georgia,200,8/5/20,NB080520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,OH,41.370548,-81.861757
Appalachian State University       ,370,8/6/20,NB080620A,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"287 Rivers St, Boone, NC 28608",36.211015,-81.6777,,AR,35.841039,-90.675602
University of Central Arkansas,50,8/6/20,NB080620B,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/15/2020 to 9/30/2021,,,,,FL,28.062,-82.413225
Utica College,200,8/6/20,NB080620,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/21/2021,,,,,GA,33.061245,-83.604895
Brenau University,350,8/7/20,NB080720A,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 7/31/2021,"500 Washington St SE, Gainesville, GA 30501",34.30189,-83.822057,,FL,27.926018,-82.487126
Concordia University Irvine,70,8/7/20,NB080720,$550.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/8/2020 to 12/8/2021,,,,,NY,43.077369,-75.233208
California State University Long Beach,100,8/10/20,NB081020B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/7/2020 to 7/31/2021,"1250 Bellflower Blvd, Long Beach, CA 90840",33.782523,-118.122205,,AR,35.841039,-90.675602
Francis Marion University,90,8/10/20,NB081020A,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,,,AR,34.12708,-93.056583
Georgia Gwinnett College ,115,8/10/20,NB081020,"$1,150.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.001208,,CA,33.651144,-117.814991
Manhattanville College ,200,8/10/20,NB081020C,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/30/2020 to 12/31/2020,,,,,FL,28.062,-82.413225
Concord University,137,8/11/20,NB081120,$738.01 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020,,,,,GA,30.976287,-83.871284
Humboldt State University,200,8/11/20,NB081120A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
University of Lynchburg,95,8/11/20,NB081120B,$237.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,,,,,CA,33.82887,-118.180502
Bridgewater College,110,8/12/20,NB081220C,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021,"402 E. College St., Bridgewater, VA  22812",38.378931,-78.970686,,,,
California University of Pennsylvania,700,8/12/20,NB081220,"$8,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,"250 University Ave, California, PA 15419",40.065615,-79.885932,,FL,28.062,-82.413225
Louisiana State University of Alexandria,75,8/12/20,NB081220A,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/12/2020,,,,,AR,35.841039,-90.675602
"Mississippi State University, College of Education",450,8/12/20,NB081220B,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021,,,,,TN,35.117941,-89.93667
Arcadia University ,30,8/13/20,NB081320A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"450 S. Easton Road,, Glenside, PA  19038",40.091913,-75.165294,,PA,40.046955,-79.894985
East Carolina University ,700,8/13/20,NB081320,"$8,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021,,,,,LA,31.307468,-92.465779
Florida State University ,85,8/13/20,NB081320C,"$2,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,,,AR,35.841039,-90.675602
"Harding University, College of Education",400,8/13/20,NB081320D,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,MA,41.973741,-70.976558
Kentucky Community & Technical College,985,8/13/20,NB081320E,"$11,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,FL,27.926018,-82.487126
NC Central University ,150,8/13/20,NB081320F,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,28.062,-82.413225
Providence College,150,8/13/20,NB081320H,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,TX,30.73851,-99.11144
"Temple University, Tyler School of Art and Architecture",70,8/13/20,NB081320B,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/7/2020,,,,,,,
"University of South Carolina, Beaufort",150,8/13/20,NB081320G,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,,,,,FL,28.062,-82.413225
Hope International University,150,8/17/20,NB081720C,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 17/8/2020 to 2/17/2021,,,,,,,
Lee University School of Music,30,8/17/20,NB081720F,$450.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 1/31/2021,,,,,,,
North Central College,100,8/17/20,NB081720D,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/5/2020 to 7/31/2021,,,,,SC,32.424353,-80.565343
Reinhardt University,80,8/17/20,NB081720A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,RI,41.82275,-71.414451
Seton Hall University,280,8/17/20,NB081720E,"$4,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.162396,-92.445162
The College of Wooster ,172,8/17/20,NB081720,"$1,610.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 19/8/2020 to 19/2/2021,,,,,FL,28.062,-82.413225
University of New Mexico,50,8/17/20,NB081720B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,NM,32.283428,-106.753336
Cumberland University,101,8/19/20,NB081920,"$2,510.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/18/2020 to 8/31/2021,,,,,FL,28.052414,-82.560475
Middle Tennessee State University,350,8/19/20,NB081920B,"$12,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023,"Box 14,1301 E. Main Street, Murfreesboro, TN 37129",35.847744,-86.363676,,SC,34.744649,-82.797267
St. Louis Community College ,80,8/19/20,NB081920A,$575.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,27.72759,-82.361013
University of Montevallo,150,8/19/20,NB081920E,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 3/31/2021,,,,,KY,38.30699,-82.751009
University of North Dakota,106,8/19/20,NB081920C,"$1,280.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/19/2020 to 2/19/2021,,,,,FL,28.062,-82.413225
University of Wisconsin-Madison,186,8/19/20,NB081920D,"$1,680.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/24/2020 to 2/28/2021,,,,,MO,38.631501,-90.19231
Coastal Carolina University,150,8/20/20,NB082020D,"$3,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
Governors State University,200,8/20/20,NB082020B,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/6/2020 to 1/31/2021,,,,,,,
Salem University,100,8/20/20,NB082020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,WI,43.072595,-89.421412
Seattle University,100,8/20/20,NB082020A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,AL,33.10526,-86.872959
University of Hawaii at Manoa,153,8/20/20,NB082020,"$3,030.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/19/2020 to 8/31/2021,,,,,HI,21.970965,-159.714507
"California State University, Fullerton",300,8/24/20,NB082420A,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021,"800 N State College Blvd, Fullerton, CA 92831",33.879662,-117.885496,,AR,35.841039,-90.675602
Maryville College,75,8/24/20,NB082420B,$562.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 12/14/2020,,,,,FL,28.062,-82.413225
Mercer University,250,8/24/20,NB082420D,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,FL,28.062,-82.413225
Shippensburg University,350,8/24/20,NB082420,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
Bard College,25,8/25/20,NB082520H,$437.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,"30 Campus Rd, Annandale-On-Hudson, NY 12504",42.024516,-73.903544,,FL,28.062,-82.413225
Bellarmine University,100,8/25/20,NB082520E,$400.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"2001 Newburg RD, Louisville, KY 40205",38.218713,-85.705324,,CA,33.879768,-117.896341
Berry College      ,15,8/25/20,NB082520J,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,"2377 Martha Berry Highway NW, Mount Berry, GA  30149",34.291869,-85.179874,,MO,40.277742,-94.860299
Bradley University,75,8/25/20,NB082520P,$565.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 12/7/2020,"1501 W Bradley Ave, Peoria, IL 61625",40.696765,-89.615822,,FL,28.062,-82.413225
"CA State University, Stanislaus",95,8/25/20,NB082520,$950.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.858459,,,,
Columbia College,50,8/25/20,NB082520C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
Florida State University ,170,8/25/20,NB082520M,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,,,GA,30.976287,-83.871284
Georgia Gwinnett College ,15,8/25/20,NB082520B,$150.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.001208,,MD,39.206132,-76.887905
Humboldt State University,50,8/25/20,NB082520O,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021,,,,,NC,36.074859,-79.777559
Kutztown University of Pennsylvania,500,8/25/20,NB082520R,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
Kutztown University of Pennsylvania,250,8/25/20,NB082520S,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
Louisiana State University Baton Rouge,400,8/25/20,NB082520N,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,,,,,TX,32.321937,-95.302223
Mercer University,250,8/25/20,NB082520F,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,CA,32.78921,-114.55606
Meredith College,10,8/25/20,NB082520L,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 11/25/2020,,,,,LA,29.958304,-90.077
"Mississippi State University, College of Education ",250,8/25/20,NB082520Q,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021,,,,,AL,33.65983,-87.60001
Ouachita Baptist University,57,8/25/20,NB082520T,"$2,070.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,,,,,,,
Rutgers University Graduate School of Education,300,8/25/20,NB082520A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,,,,,NH,43.65818,-71.50445
The University of New Orleans,150,8/25/20,NB082520I,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
The University of Texas at Tyler,100,8/25/20,NB082520G,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 1/31/2021,,,,,LA,30.590585,-91.170285
University of NC Greensboro,200,8/25/20,NB082520D,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,AR,35.841039,-90.675602
University of North Alabama,350,8/25/20,NB082520K,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,,,,,FL,28.062,-82.413225
Ferris State University,120,8/28/20,NB082820,"$6,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 8/31/2023,,,,,AR,35.841039,-90.675602
Florida Southwestern State College,250,8/28/20,NB082820B,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,PA,40.53907,-75.781445
Hanover College,70,8/28/20,NB082820C,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,,,,,PA,40.53907,-75.781445
St. Bonaventure University-School of Education ,360,8/28/20,NB082820A,"$5,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"3261 W State St, St Bonaventure, NY 14778",42.08068,-78.483543,,FL,28.062,-82.413225
CA State University Chico ,50,9/1/20,NB090120A,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021,"400 W 1st St, Chico, CA 95929",39.729732,-121.844783,,AR,35.841039,-90.675602
Charleston Southern University,260,9/1/20,NB090120Q,"$10,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021,"9200 University Blvd, North Charleston, SC 29406",32.981204,-80.071966,,FL,28.062,-82.413225
Colorado State University Pueblo,300,9/1/20,NB090120N,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,PA,40.77893,-77.841359
CSU San Bernardino,400,9/1/20,NB090120G,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,NH,43.70701,-72.27741
Eastern Michigan University,21,9/1/20,NB090120F,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,IL,41.477816,-87.683188
Hobart and William Smith Colleges,60,9/1/20,NB090120B,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/4/2020,,,,,CA,39.746159,-121.840083
John Carroll University,50,9/1/20,NB090120R,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,KY,36.731332,-83.33573
John Carroll University,25,9/1/20,NB090120S,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
Lebanon Valley College,220,9/1/20,NB090120P,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2020,,,,,AR,35.841039,-90.675602
Lewis University,150,9/1/20,NB090120E,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
Modesto Junior College,150,9/1/20,NB090820L,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,,,,,MI,43.556574,-83.994328
Morgan State University,75,9/1/20,NB090120J,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,CA,34.104794,-117.29215
Murray State University,425,9/1/20,NB090120D,"$5,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,OK,35.709894,-98.81099
Ramapo College,10,9/1/20,NB090120K,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/28/2020 to 11/28/2020,,,,,AR,35.841039,-90.675602
Rhodes College,100,9/1/20,NB090120L,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/27/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
Southeast Missouri State University,580,9/1/20,NB090120O,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/11/2020 to 12/11/2020,,,,,NY,41.141206,-74.168479
"The Citadel, Zucker Family School of Education",100,9/1/20,NB090120M,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,IA,41.906231,-93.154445
Thomas College,100,9/1/20,NB090120H,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,,,,,AR,33.826229,-93.961022
University of the Arts,72,9/1/20,NB090120C,$555.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,,,,,KY,36.809796,-84.708275
Western Illinois University ,100,9/1/20,NB090120,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,,,
Westfield State University,400,9/1/20,NB090120I,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,WA,48.124594,-117.762554
Anderson University,170,9/8/20,NB090820H,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"316 Boulevard, Anderson, SC 29621",34.513986,-82.638732,,FL,28.062,-82.413225
Austin Peay State University ,150,9/8/20,NB090820U,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,"601 College St, Clarksville, TN 37044",36.53188,-87.35472,,FL,28.062,-82.413225
Barton College,80,9/8/20,NB090820E,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,"400 Atlantic Christian e West NE, Wilson, NC 27893",35.736373,-77.913347,,FL,28.062,-82.413225
Brandeis University,50,9/8/20,NB090820G,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,"415 South St, Waltham, MA 02453",42.366533,-71.258093,,FL,28.062,-82.413225
Brock University,116,9/8/20,NB090820AA,$290.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,"1812 Sir Isaac Brock Way, St. Catharines, Ontario, Canada L2S3A1",43.118799,-79.238508,,,,
"CA State University, Stanislaus ",325,9/8/20,NB090820Y,"$3,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.858459,,NY,43.212556,-78.825871
California State University Northridge ,40,9/8/20,NB090820B,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,"18111 Nordhoff St, Northridge, CA 91330",34.236075,-118.528326,,,,
Clarion University of Pennsylvania ,300,9/8/20,NB090820Z,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/2/2020 to 8/31/2021,"840 Wood St, Clarion, PA 16214",41.210449,-79.379,,,,
