Customers,"Number of Users",Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long
Arcadia University ,30,8/13/2020,NB081320A,"$1,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,FL,28.062,-82.413225
"Temple University, Tyler School of Art and Architecture",70,8/13/2020,NB081320B,$550.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/7/2020,TX,30.73851,-99.11144
Florida State University ,85,8/13/2020,NB081320C,"$2,350.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,
"Harding University, College of Education",400,8/13/2020,NB081320D,"$1,375.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,FL,28.062,-82.413225
Kentucky Community & Technical College,985,8/13/2020,NB081320E,"$11,350.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,
NC Central University ,150,8/13/2020,NB081320F,$750.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,
"University of South Carolina, Beaufort",150,8/13/2020,NB081320G,$750.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,SC,32.424353,-80.565343
Providence College,150,8/13/2020,NB081320H,$750.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,RI,41.82275,-71.414451
The College of Wooster ,172,8/17/2020,NB081720,"$1,610.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 19/8/2020 to 19/2/2021,AR,35.162396,-92.445162
Reinhardt University,80,8/17/2020,NB081720A,"$2,300.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,FL,28.062,-82.413225
University of New Mexico,50,8/17/2020,NB081720B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,NM,32.283428,-106.753336
Hope International University,150,8/17/2020,NB081720C,"$1,500.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 17/8/2020 to 2/17/2021,FL,28.052414,-82.560475
North Central College,100,8/17/2020,NB081720D,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/5/2020 to 7/31/2021,SC,34.744649,-82.797267
Seton Hall University,280,8/17/2020,NB081720E,"$4,300.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,FL,27.72759,-82.361013
Lee University School of Music,30,8/17/2020,NB081720F,$450.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 1/31/2021,KY,38.30699,-82.751009
Cumberland University,101,8/19/2020,NB081920,"$2,510.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/18/2020 to 8/31/2021,FL,28.062,-82.413225
St. Louis Community College ,80,8/19/2020,NB081920A,$575.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,MO,38.631501,-90.19231
Middle Tennessee State University,350,8/19/2020,NB081920B,"$12,600.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023,AR,35.841039,-90.675602
University of North Dakota,106,8/19/2020,NB081920C,"$1,280.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/19/2020 to 2/19/2021,,,
University of Wisconsin-Madison,186,8/19/2020,NB081920D,"$1,680.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/24/2020 to 2/28/2021,WI,43.072595,-89.421412
University of Montevallo,150,8/19/2020,NB081920E,"$1,500.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 3/31/2021,AL,33.10526,-86.872959
University of Hawaii at Manoa,153,8/20/2020,NB082020,"$3,030.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/19/2020 to 8/31/2021,HI,21.970965,-159.714507
Governors State University,200,8/20/2020,NB082020B,"$1,750.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/6/2020 to 1/31/2021,AR,35.841039,-90.675602
Seattle University,100,8/20/2020,NB082020A,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,FL,28.062,-82.413225
Salem University,100,8/20/2020,NB082020C,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,FL,28.062,-82.413225
Coastal Carolina University,150,8/20/2020,NB082020D,"$3,300.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,FL,28.062,-82.413225
Shippensburg University,350,8/24/2020,NB082420,"$5,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,FL,28.062,-82.413225
"California State University, Fullerton",300,8/24/2020,NB082420A,"$4,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021,CA,33.879768,-117.896341
Maryville College,75,8/24/2020,NB082420B,$562.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 12/14/2020,MO,40.277742,-94.860299
Mercer University,250,8/24/2020,NB082420D,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,FL,28.062,-82.413225
"CA State University, Stanislaus",95,8/25/2020,NB082520,$950.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,
Rutgers University Graduate School of Education,300,8/25/2020,NB082520A,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,FL,28.062,-82.413225
Georgia Gwinnett College ,15,8/25/2020,NB082520B,$150.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020,GA,30.976287,-83.871284
Columbia College,50,8/25/2020,NB082520C,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,MD,39.206132,-76.887905
University of NC Greensboro,200,8/25/2020,NB082520D,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,NC,36.074859,-79.777559
Bellarmine University,100,8/25/2020,NB082520E,$400.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,FL,28.062,-82.413225
Mercer University,250,8/25/2020,NB082520F,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,FL,28.062,-82.413225
The University of Texas at Tyler,100,8/25/2020,NB082520G,"$1,250.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 1/31/2021,TX,32.321937,-95.302223
Bard College,25,8/25/2020,NB082520H,$437.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,CA,32.78921,-114.55606
The University of New Orleans,150,8/25/2020,NB082520I,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,LA,29.958304,-90.077
Berry College      ,15,8/25/2020,NB082520J,"$1,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,AL,33.65983,-87.60001
University of North Alabama,350,8/25/2020,NB082520K,"$1,750.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,,,
Meredith College,10,8/25/2020,NB082520L,$800.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 11/25/2020,NH,43.65818,-71.50445
Florida State University ,170,8/25/2020,NB082520M,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,AR,35.841039,-90.675602
Louisiana State University Baton Rouge,400,8/25/2020,NB082520N,"$4,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,LA,30.590585,-91.170285
Humboldt State University,50,8/25/2020,NB082520O,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021,AR,35.841039,-90.675602
Bradley University,75,8/25/2020,NB082520P,$565.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 12/7/2020,FL,28.062,-82.413225
"Mississippi State University, College of Education ",250,8/25/2020,NB082520Q,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021,AR,35.841039,-90.675602
Kutztown University of Pennsylvania,500,8/25/2020,NB082520R,"$6,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021,PA,40.53907,-75.781445
Kutztown University of Pennsylvania,250,8/25/2020,NB082520S,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021,PA,40.53907,-75.781445
Ouachita Baptist University,57,8/25/2020,NB082520T,"$2,070.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,FL,28.062,-82.413225
Ferris State University,120,8/28/2020,NB082820,"$6,600.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 8/31/2023,AR,35.841039,-90.675602
St. Bonaventure University-School of Education ,360,8/28/2020,NB082820A,"$5,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,FL,28.062,-82.413225
Florida Southwestern State College,250,8/28/2020,NB082820B,"$4,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,PA,40.77893,-77.841359
Hanover College,70,8/28/2020,NB082820C,$550.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,NH,43.70701,-72.27741
Western Illinois University ,100,9/1/2020,NB090120,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,IL,41.477816,-87.683188
CA State University Chico ,50,9/1/2020,NB090120A,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021,CA,39.746159,-121.840083
Hobart and William Smith Colleges,60,9/1/2020,NB090120B,$525.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/4/2020,KY,36.731332,-83.33573
University of the Arts,72,9/1/2020,NB090120C,$555.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,FL,28.062,-82.413225
Murray State University,425,9/1/2020,NB090120D,"$5,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,AR,35.841039,-90.675602
Lewis University,150,9/1/2020,NB090120E,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,FL,28.062,-82.413225
Eastern Michigan University,21,9/1/2020,NB090120F,"$1,710.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,MI,43.556574,-83.994328
CSU San Bernardino,400,9/1/2020,NB090120G,"$5,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,CA,34.104794,-117.29215
Thomas College,100,9/1/2020,NB090120H,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,OK,35.709894,-98.81099
Westfield State University,400,9/1/2020,NB090120I,"$5,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,AR,35.841039,-90.675602
Morgan State University,75,9/1/2020,NB090120J,"$2,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,AR,35.841039,-90.675602
Ramapo College,10,9/1/2020,NB090120K,$400.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/28/2020 to 11/28/2020,NY,41.141206,-74.168479
Rhodes College,100,9/1/2020,NB090120L,"$2,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/27/2020 to 8/31/2021,IA,41.906231,-93.154445
"The Citadel, Zucker Family School of Education",100,9/1/2020,NB090120M,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,AR,33.826229,-93.961022
Colorado State University Pueblo,300,9/1/2020,NB090120N,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,KY,36.809796,-84.708275
Southeast Missouri State University,580,9/1/2020,NB090120O,"$1,825.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/11/2020 to 12/11/2020,,,
Lebanon Valley College,220,9/1/2020,NB090120P,"$3,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2020,WA,48.124594,-117.762554
Charleston Southern University,260,9/1/2020,NB090120Q,"$10,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021,FL,28.062,-82.413225
John Carroll University,50,9/1/2020,NB090120R,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,FL,28.062,-82.413225
John Carroll University,25,9/1/2020,NB090120S,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,FL,28.062,-82.413225
Saint Joseph’s University,150,9/8/2020,NB090820,"$1,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,FL,28.062,-82.413225
North Carolina State University,450,9/8/2020,NB090820A,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,
California State University Northridge ,40,9/8/2020,NB090820B,"$1,976.30",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,NY,43.212556,-78.825871
Texas State University,500,9/8/2020,NB090820C,"$6,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,
College for Creative Studies ,40,9/8/2020,NB090820D,"$1,976.30",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,
Barton College,80,9/8/2020,NB090820E,"$2,300.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,VT,44.73663,-72.199084
University of Minnesota Duluth,359,9/8/2020,NB090820F,"$5,090.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,MN,46.814054,-92.087367
Brandeis University,50,9/8/2020,NB090820G,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,FL,28.062,-82.413225
Anderson University,170,9/8/2020,NB090820H,$800.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,FL,28.062,-82.413225
University of Illinois at Urbana-Champaign,98,9/8/2020,NB090820I,"$2,480.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,IL,40.10789,-88.244266
Oregon State University ,250,9/8/2020,NB090820J,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,AR,35.841039,-90.675602
Wingate University,100,9/8/2020,NB090820K,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/31/2020 to 11/30/2020,FL,28.062,-82.413225
Concordia University Chicago,50,9/8/2020,NB090820M,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,IL,41.88531,-87.62213
Siena College,100,9/8/2020,NB090820N,"$1,250.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,NM,35.29838,-105.392788
Gettysburg College,50,9/8/2020,NB090820O,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,OH,40.114729,-84.493439
University of Wisconsin-Eau Claire,525,9/8/2020,NB090820P,"$4,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,WI,44.796635,-91.506154
University of California Berkeley,25,9/8/2020,NB090820Q,$875.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 2/28/2021,CA,37.869234,-122.289657
National Louis University,1430,9/8/2020,NB090820R,"$15,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,FL,28.062,-82.413225
Winthrop University,375,9/8/2020,NB090820S,$937.50,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,FL,28.062,-82.413225
East Tennessee State University ,171,9/8/2020,NB090820T,"$1,710.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,,,
Austin Peay State University ,150,9/8/2020,NB090820U,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,AR,35.841039,-90.675602
William Baptist University ,85,9/8/2020,NB090820V,$587.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,FL,28.062,-82.413225
North Carolina Central University ,150,9/8/2020,NB090820W,$375.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,
Roosevelt University ,150,9/8/2020,NB090820X,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2019 to 6/30/2020,FL,28.062,-82.413225
"CA State University, Stanislaus ",325,9/8/2020,NB090820Y,"$3,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,
Clarion University of Pennsylvania ,300,9/8/2020,NB090820Z,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/2/2020 to 8/31/2021,PA,41.21479,-79.38532
Brock University,116,9/8/2020,NB090820AA,$290.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,FL,28.062,-82.413225
Salve Regina University ,20,9/8/2020,NB090820AB,$208.30,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,FL,28.062,-82.413225
Medaille College,150,9/8/2020,NB091120,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,MO,40.434484,-91.776
Springfield College,100,9/11/2020,NB091120A,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,MA,42.170731,-72.604842
Wheaton College,55,9/11/2020,NB091120B,$512.50,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,IL,41.87272,-88.112442
Humboldt State University – Art Department,50,9/11/2020,NB091120C,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,TX,30.73851,-99.11144
University of the Pacific,125,9/11/2020,NB091120D,"$2,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,WA,47.26455,-122.25012
Thiel College,50,9/11/2020,NB091120E,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,,,
Minnesota State University Moorhead,150,9/11/2020,NB091120F,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,MN,46.842028,-96.735563
Saint Catherine University,11,9/11/2020,NB091120G,$391.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/9/2020 to 12/9/2020,FL,28.062,-82.413225
"University of California, Davis",200,9/11/2020,NB091120H,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,CA,38.544956,-121.746159
"University of Wyoming, College of Education",45,9/11/2020,NB091120I,"$4,350.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 10/31/2023,,,
Calvert County Public Schools,34,9/11/2020,NB091120J,"$1,840.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/2020 to 8/31/2021,OR,45.408173,-122.922323
University of Central Oklahoma,134,9/11/2020,NB091120K,$700.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,,,
"Teachers College, Columbia University",350,9/11/2020,NB091120L,"$5,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/11/2020 to 9/30/2021,FL,28.062,-82.413225
University of Rhode Island (School of Education),150,9/12/2020,NB091220,$750.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,
University of Rhode Island (School of Education),200,9/12/2020,NB091220A,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,,,
University of Louisiana at Lafayette,200,9/12/2020,NB091220B,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 11/8/2020,LA,30.24171,-91.991044
Pathway to Practice NC,50,9/12/2020,NB091220C,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2020 to 10/31/2021,NC,35.53971,-79.130864
Ithaca College,200,9/13/2020,NB091320,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 11/30/2020,NE,41.147084,-96.523011
UNC Wilmington,600,9/13/2020,NB091320A,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,
University of North Alabama,50,9/13/2020,NB091320B,$250.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/10/2020 to 01/10/2021,,,
"CA State University, Stanislaus",70,9/13/2020,NB091320C,$700.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,
Mississippi State University Meridian ,100,9/13/2020,NB091320D,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/21/2020 to 01/31/2021,MS,32.381605,-88.663489
University of Texas at Tyler,71,9/13/2020,NB091320E,$355.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 09/4/2020 to 01/31/2021,TX,32.283341,-95.263047
Northern Virginia Community College,200,9/13/2020,NB091320F,"$1,750.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,,,
Alverno College ,125,9/13/2020,NB091320G,"$2,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/10/2020 to 7/30/2021,MI,45.558622,-84.391695
"University of Kentucky, IHE ",50,9/13/2020,NB091320H,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,
University of Maryland College of Education,200,9/15/2020,NB091520,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,MD,38.970388,-76.941919
University of Wisconsin-River Falls ,35,9/17/2020,NB091720,$462.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,WI,44.802351,-92.595365
Bowling Green State University        ,358,9/17/2020,NB091720A,"$1,270.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/30/2020,AR,35.841039,-90.675602
Crowder College        ,100,9/17/2020,NB091720B,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/2020 to 9/30/2021,MS,34.173057,-90.136429
Aquinas College        ,25,9/17/2020,NB091720C,$875.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,,,
University of Maryland,13,9/17/2020,NB071720D,$130.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,MD,38.970388,-76.941919
Metro RESA ,425,9/18/2020,NB091820,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,
Metro RESA ,200,9/18/2020,NB091820A,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,
Saint Joseph’s College of Maine ,75,9/18/2020,NB091820B,"$2,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/21/2020 to 9/30/2021,,,
"CA State University, Stanislaus ",36,9/21/2020,NB092120,$360.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,
Yakima Valley College ,56,9/21/2020,NB092120A,"$1,030.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/18/2020 to 03/18/2021,WA,48.124594,-117.762554
University of San Francisco ,10,9/21/2020,NB092120B,$100.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/30/2021,CA,37.725102,-122.413452
Houghton College,100,9/21/2020,NB092120C,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,NY,42.422827,-78.206289
University of Georgia        ,300,9/21/2020,NB092120D,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,
University of Montevallo ,150,9/22/2020,NB092220,$750.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 03/31/2021,AL,33.10526,-86.872959
The Citadel Zucker Family School of Education ,50,9/22/2020,NB092220A,$125.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,AR,33.826229,-93.961022
Ball State University,1150,9/24/2020,NB092420,"$3,250.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/24/2020 to 12/24/2020,AR,35.841039,-90.675602
Morehead State University,100,9/24/2020,NB092420A,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021,AR,35.841039,-90.675602
CA State University Dominguez Hills ,750,9/24/2020,NB092420B,"$2,125.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/21/2020 to 12/21/2020,,,
Washington State University ,100,9/24/2020,NB092420C,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/22/2020 to 9/30/2021,AR,35.841039,-90.675602
University of North Florida ,130,9/24/2020,NB092420D,"$1,400.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 03/9/2021,,,
Rochester Institute of Technology ,10,9/25/2020,NB092520,$800.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/24/2020 to 03/24/2021,WV,38.380263,-81.767141
Lehigh Carbon Community College,75,9/29/2020,NB092920,"$2,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,IN,39.591282,-87.113196
Skidmore College,35,9/29/2020,,$50.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,MO,40.286914,-95.078313
University of Maryland Baltimore County,100,9/30/2020,NB093020,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,MD,39.330076,-76.612405
Salisbury University      ,500,10/1/2020,NB100120,"$3,250.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,FL,28.062,-82.413225
Minnesota State University Moorhead ,10,10/1/2020,NB100120A,$100.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,MN,46.842028,-96.735563
"CA State University, Stanislaus ",19,10/1/2020,NB100120B,$190.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,
University of Maryland College of Education ,50,10/1/2020,NB100120C,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,MD,38.970388,-76.941919
