Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,State,Lat,Long
University 37,250.0,8/23/16,AJ540,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17,"1021 Central Ave, Demorest, GA 30535",GA,34.566567,-83.54284
University 37,250.0,1/25/18,97,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/18 to 1/31/19,"1021 Central Ave, Demorest, GA 30535",GA,34.566567,-83.54284
University 37,250.0,2/6/19,173,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,"1021 Central Ave, Demorest, GA 30535",GA,34.566567,-83.54284
University 37,250.0,3/20/20,NB032020D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,"1021 Central Ave, Demorest, GA 30535",GA,34.566567,-83.54284
University 37,200.0,4/23/20,NB042320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/21/2020 to 1/31/2021,"1021 Central Ave, Demorest, GA 30535",GA,34.566567,-83.54284
University 159,250.0,1/13/20,250,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,"1021 Central Ave, Demorest, GA 30535",GA,34.566567,-83.54284
University 19,50.0,5/11/16,AJ519,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/01/16 to 9/30/2017,"6201 Winnetka Ave, Woodland Hills, CA 91371",CA,34.183904999999996,-118.57507700000001
University 19,50.0,9/6/17,62,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"6201 Winnetka Ave, Woodland Hills, CA 91371",CA,34.183904999999996,-118.57507700000001
University 19,50.0,8/21/18,144,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19,"6201 Winnetka Ave, Woodland Hills, CA 91371",CA,34.183904999999996,-118.57507700000001
University 19,50.0,9/26/19,225,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,"6201 Winnetka Ave, Woodland Hills, CA 91371",CA,34.183904999999996,-118.57507700000001
University 19,100.0,10/20/20,NB102020,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"6201 Winnetka Ave, Woodland Hills, CA 91371",CA,34.183904999999996,-118.57507700000001
University 77,6.0,8/22/17,59,"$2,560.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/17 to 8/31/18,"225 Cadence Drive, Henderson, NV 89015",NV,36.045904,-114.98038799999999
University 115,,7/10/18,138,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,,
University 46,300.0,10/11/16,AJ551,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/16 to 9/30/17,"1825 SW Broadway, Portland, OR 97201",OR,45.511825,-122.68428600000001
University 46,200.0,9/6/17,65,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"1825 SW Broadway, Portland, OR 97201",OR,34.223991,-77.86776400000001
University 46,25.0,9/28/18,154,"$5,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/30/18 to 9/30/21,"1825 SW Broadway, Portland, OR 97201",OR,34.223991,-77.86776400000001
University 46,20.0,11/18/20,NB111820A,$200.00,3 Years,4700-0-00-00000-00-0000,3 yr Subscription 9/30/2018 to 9/30/2021,"1900 SW Fourth Avenue, Portland, OR  97201",OR,34.223991,-77.86776400000001
University 314,50.0,11/9/20,NB110920,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 1/25/2021 to 7/25/2021,"503 South Broad Street, Clinton, SC  29325",SC,34.464605,-81.878445
University 389,50.0,10/19/20,NB101920,$500.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/23/2020 to 4/23/2021,"301 Largo Road, Largo, MD  20774",MD,38.889520000000005,-76.824985
University 389,50.0,11/3/20,NB101920,$40.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/23/2020 to 4/23/2021,"301 Largo Road, Largo, MD  20774",MD,38.889520000000005,-76.824985
University 275,150.0,8/13/20,NB081320H,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,"One Cunningham Square, Providence, RI  02918",RI,41.844141,-71.43818
University 178,100.0,3/26/20,NB032620A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/25/2020 to 3/31/2021,"504 W. State Street, West Lafayette, IN 47907",IN,40.424396,-86.912772
University 391,350.0,10/22/20,NB102020B,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,"2101 E. Coliseum Blvd., Fort Wayne, IN  46805",IN,41.114557,-85.116866
University 139,300.0,5/15/19,187,"$8,425.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22,"801 E Main St, Radford, VA 24141",VA,37.137908,-80.546811
University 315,10.0,9/1/20,NB090120K,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/28/2020 to 11/28/2020,"505 Ramapo Valley Road, Mahwah, NJ  07430",NJ,41.080636,-74.17364
University 68,50.0,6/14/17,37,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18,"7145 West Tidwell Rd, Houston TX 77092-2096",TX,29.849649,-95.498476
University 281,80.0,8/17/20,NB081720A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,"7300 Reinhardt Circle, Waleska, GA  30183",GA,34.318626,-84.554344
University 316,100.0,9/1/20,NB090120L,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/27/2020 to 8/31/2021,"200 North Parkway, Memphis, TN  38112",TN,35.141185,-89.98176600000001
University 160,10.0,3/3/20,NB030320,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 02/28/2021,"200 Spell Drive, Richland, MS  39232",MS,32.214126,-90.165412
University 231,300.0,6/22/20,NB062220A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,"2083 Lawrenceville Road, Lawrence, NJ  08648",NJ,40.278681,-74.73614
University 395,1000.0,11/2/20,NB110220,"$26,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/31/2020 to 10/31/2023,"2323 W. 14th Street, Tempe, AZ  85281",AZ,33.412756,-111.97403700000001
University 380,40.0,10/7/20,NB100820F,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/15/2020 to 10/31/2021,"PO Box 248, Ripon, WI  54971",WI,43.840337,-88.821084
University 368,10.0,9/25/20,NB092520,$800.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/24/2020 to 03/24/2021,"55 Lomb Memorial Drive, Rochester, NY 14623",NY,43.086428000000005,-77.669156
University 242,100.0,7/15/20,NB071520B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,"430 South Michigan Ave., Rm. 1751, Chicago, IL  60605",IL,41.87599,-87.624897
University 242,150.0,9/8/20,NB090820X,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2019 to 6/30/2020,"430 South Michigan Ave., Rm. 1751, Chicago, IL  60605",IL,41.87599,-87.624897
University 151,,9/4/19,213,"$1,550.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/3/19 to 8/31/20,"1400 Tanyard Rd, Sewell, NJ 08080",NJ,39.782005,-75.123172
University 21,,5/24/16,AJ524,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/23/16 to 5/31/17,"201 Mullica Hill Rd, Glassboro, NJ 08028",NJ,39.709696,-75.120704
University 300,300.0,8/25/20,NB082520A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,"10 Seminary Place, New Brunswick, NJ  08901",NJ,40.501913,-74.446621
University 41,100.0,9/9/16,AJ547,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/7/16 to 9/30/17,"3900 Jog Road, Boca Raton, FL 33434",FL,26.384203999999997,-80.14575
University 341,11.0,9/11/20,NB091120G,$391.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/9/2020 to 12/9/2020,"2004 Randolph Ave, #4040, St. Paul, MN  55105",MN,44.924757,-93.183214
University 359,50.0,5/12/20,NB051220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/15/2020 to 05/31/2021,"278 White Bridge Road, Standish, ME  04084",ME,43.826541,-70.48047199999999
University 359,75.0,9/18/20,NB091820B,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/21/2020 to 9/30/2021,"278 White Bridge Road, Standish, ME  04084",ME,43.826541,-70.48047199999999
University 260,152.0,8/3/20,NB080320C,"$7,560.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,"5600 City Line Avenue, Philadelphia, PA 19131",PA,39.975266,-75.279752
University 260,150.0,9/8/20,NB090820,"$1,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,"5600 City Line Avenue, Philadelphia, PA 19131",PA,39.975266,-75.279752
University 233,20.0,12/3/20,NB120320E,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 yr Subscription 8/1/2020 to 7/31/2021,"3700 W. 103rd St, Chicago, IL  60655",IL,41.707169,-87.713854
University 233,150.0,6/24/20,NB062420,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"3700 W. 103rd St, Chicago, IL  60655",IL,41.707169,-87.713854
University 233,20.0,11/3/20,NB110320A,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"3700 W. 103rd St, Chicago, IL  60655",IL,41.707169,-87.713854
University 290,100.0,8/20/20,NB082020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"223 West Main Street, Salem, WV 26426",WV,39.283545000000004,-80.567163
University 372,500.0,10/1/20,NB100120,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,"1101 Camden Avenue, Salisbury, MD 21801                   ",MD,38.347213,-75.604945
University 244,15.0,7/17/20,NB071720,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"100 Ochre Pt. Avenue, Newport, RI  02840",RI,41.473756,-71.299017
University 244,20.0,9/8/20,NB090820AB,$208.30 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"100 Ochre Pt. Avenue, Newport, RI  02840",RI,41.473756,-71.299017
University 149,50.0,7/20/19,206,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/17/19 to 7/31/20,"1908 Bobby K. Marks Dr., Huntsville, TX  77341",TX,30.708564000000003,-95.546707
University 149,100.0,5/18/20,NB051820,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/20/2020 to 07/31/2021,"1908 Bobby K. Marks Dr., Huntsville, TX  77341",TX,30.708564000000003,-95.546707
University 107,200.0,5/2/18,124,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 05/15/18 to 05/15/19,"1 Washington Square, San Jose, CA 95192",CA,37.334492,-121.879842
University 107,200.0,5/29/19,194,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/19 to 5/31/20,"1 Washington Square, San Jose, CA 95192",CA,37.334492,-121.879842
University 107,300.0,6/16/20,NB061620C,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 05/31/2021,"1 Washington Square, San Jose, CA 95192",CA,37.334492,-121.879842
University 107,200.0,7/16/20,NB071620,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,"1 Washington Square, San Jose, CA 95192",CA,37.334492,-121.879842
University 107,20.0,10/7/20,NB100820G,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,"1 Washington Square, San Jose, CA 95192",CA,37.334492,-121.879842
University 221,300.0,6/8/20,NB060820,"$1,158.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,"6032 Highway 90, Milton, Fl  32570",FL,30.604309999999998,-87.072233
University 221,200.0,11/2/20,NB110220C,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,"6032 Highway 90, Milton, Fl  32570",FL,30.604309999999998,-87.072233
University 116,110.0,7/23/18,139,"$3,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,,
University 191,50.0,4/3/20,NB040320,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,"901 12th Avenue, Seattle, WA  98122",WA,47.610656,-122.31711299999999
University 191,100.0,8/20/20,NB082020A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,"901 12th Avenue, Seattle, WA  98122",WA,47.610656,-122.31711299999999
University 282,280.0,8/17/20,NB081720E,"$4,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,"400 South Orange Avenue, South Orange, NJ  07079",NJ,40.74334,-74.24659399999999
University 293,350.0,8/24/20,NB082420,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"1871 Old Main Drive Shippensburg, PA  17257",PA,40.057891,-77.52251700000001
University 12,,2/1/16,AJ512,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/19/16 to 01/31/2017,"315 Shorter Ave, Rome, GA 30165",GA,34.263421,-85.189688
University 12,,2/1/16,AJ512,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/19/16 to 01/31/2017,"315 Shorter Ave, Rome, GA 30165",GA,34.263421,-85.189688
University 330,100.0,9/8/20,NB090820N,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,"515 Loudon Road, Loudonville, NY 12211",NY,42.717815,-73.75171
University 330,155.0,11/6/20,NB110620A,"$1,525.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 2/28/2021 to 5/31/2021,"515 Loudon Road, Loudonville, NY 12211",NY,42.717815,-73.75171
University 240,35.0,7/14/20,NB071420A,"$1,850.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,"815 North Broadway, Saratoga Springs, NY  12866",NY,43.097673,-73.78331899999999
University 240,35.0,9/29/20,,$50.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,"815 North Broadway, Saratoga Springs, NY  12866",NY,43.097673,-73.78331899999999
University 56,50.0,4/5/17,14,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/24/17 to 3/31/18,"31 Flinders Street, Adelaide SA 5000",SA,-34.927341,138.602002
University 255,4.0,11/18/20,NB111820,"$1,540.00",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 1/1/2021 to 12/31/2021,"3904 Lonas Drive, Knoxville, TN  37909",TN,35.958371,-83.973472
University 245,15.0,7/21/20,NB072120,$421.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/16/2020 to 11/30/2020,"164 Ball Park Road, Harlan, KY  40831",KY,36.810853,-83.31662
University 245,90.0,7/21/20,NB072120A,"$1,200.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/16/2020 to 1/31/2021,"164 Ball Park Road, Harlan, KY  40831",KY,36.810853,-83.31662
University 317,580.0,9/1/20,NB090120O,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/11/2020 to 12/11/2020,"1 University Plaza MS 5675, Cape Girardeau, MO  63701",MO,37.315867,-89.529422
University 142,151.0,5/23/19,191,"$6,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to5/31/22,"P.O. Box 1777, 300 Bellevue Drive, Richmond, KY  40476-1777",KY,37.756893,-84.299737
University 142,45.0,11/18/19,241,$200.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22,"P.O. Box 1777, 300 Bellevue Drive, Richmond, KY  40476-1777",KY,37.756893,-84.299737
University 142,151.0,12/12/19,245,$250.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22,"P.O. Box 1777, 300 Bellevue Drive, Richmond, KY  40476-1777",KY,37.756893,-84.299737
University 142,45.0,2/26/20,NB022620-01,$450.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/2019 to 5/31/2022,"P.O. Box 1777, 300 Bellevue Drive, Richmond, KY  40476-1777",KY,37.756893,-84.299737
University 190,100.0,4/2/20,NB040220C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,"P.O. Box 370, Collegedale, TN  37315",TN,35.053059999999995,-85.05028
University 190,100.0,7/14/20,NB071420,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/13/2020 to 6/30/2021,"P.O. Box 370, Collegedale, TN  37315",TN,35.053059999999995,-85.05028
University 20,,5/19/16,AJ523,"$9,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Year Subscription 5/13/16 to 5/31/19,"501 Crescent St, New Haven, CT 06515",CT,41.331619,-72.946852
University 20,,6/25/19,198,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,"501 Crescent St, New Haven, CT 06515",CT,41.331619,-72.946852
University 246,150.0,7/22/20,NB072220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,"625 Wham Drive, Carbondale, IL 62901",IL,37.717467,-89.223262
University 246,150.0,12/2/20,NB120220B,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 12/1/2020 to 5/31/2021,"625 Wham Drive, Carbondale, IL 62901",IL,37.717467,-89.223262
University 385,320.0,10/13/20,NB101320A,"$4,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/9/2020 to 9/30/2021,"1 Hairpin Dr, Edwardsville, IL 62026",IL,38.793046999999994,-89.99547199999999
University 135,,4/5/19,180,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/19 to 3/31/20,"2500 N River Rd, Manchester, NH 03106",NH,43.039739000000004,-71.454722
University 85,50.0,10/17/17,78,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/13/2017 to 9/30/18,"6400 Press Dr, New Orleans, LA 70126",LA,30.025674,-90.044837
University 193,40.0,4/7/20,NB040720B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/1/2020 to 5/31/2021,"350 Spelman Ln SW, Atlanta, GA 30314",GA,33.745248,-84.411351
University 342,100.0,9/11/20,NB091120A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,"263 Alden St., Springfield, MA  01109",MA,42.100944,-72.557038
University 14,100.0,5/10/16,AJ516,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/6/16 to 4/30/17,"3261 W State St, St Bonaventure, NY 14778",NY,42.08068,-78.48354300000001
University 14,360.0,8/28/20,NB082820A,"$5,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"3261 W State St, St Bonaventure, NY 14778",NY,42.08068,-78.48354300000001
University 285,80.0,8/19/20,NB081920A,$575.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,"32221 McKelvey Road, Bridgeton MO  60344",MO,38.7503,-90.427725
University 5,,10/7/15,AJ504,$750.00 ,1 Year,4700-0-00-00000-20-0000,1 Year Subscription 10/05/15 to 9/30/16,"47645 College Dr, St Marys City, MD 20686",MD,38.190601,-76.4263
University 5,,6/8/16,AJ529,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2016 to 12/31/2017,"47645 College Dr, St Marys City, MD 20686",MD,38.188827,-76.42549
University 51,50.0,1/6/17,STAC01,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/04/17 to 01/04/18,"125 NY-340, Sparkill, NY 10976",NY,41.027843,-73.92519300000001
University 51,50.0,3/23/18,104,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/18 to 1/31/19,"125 NY-340, Sparkill, NY 10976",NY,41.027843,-73.92519300000001
University 51,50.0,1/4/19,166,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/19 to 1/4/20,"125 NY-340, Sparkill, NY 10976",NY,41.027843,-73.92519300000001
University 51,50.0,1/27/20,254,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,"125 NY-340, Sparkill, NY 10976",NY,41.027843,-73.92519300000001
University 148,20.0,7/2/19,203,$170.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19,"485 Lasuen Mall, Rm. 306, Stanford, CA 94305",CA,37.426347,-122.168351
University 148,20.0,11/1/19,234,$860.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,"485 Lasuen Mall, Rm. 306, Stanford, CA 94305",CA,37.426347,-122.168351
University 148,20.0,1/14/20,253,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020,"485 Lasuen Mall, Rm. 306, Stanford, CA 94305",CA,37.426347,-122.168351
University 148,20.0,11/29/18,163,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19,"485 Lasuen Mall, Rm. 306, Stanford, CA 94305",CA,37.426347,-122.168351
University 148,20.0,2/6/19,174,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,"485 Lasuen Mall, Rm. 306, Stanford, CA 94305",CA,37.426347,-122.168351
University 148,17.0,5/1/20,NB050120,$476.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020,"485 Lasuen Mall, Rm. 306, Stanford, CA 94305",CA,37.426347,-122.168351
University 313,100.0,11/6/20,NB110620,"$6,000.00",3 Years,4700-0-00-00000-00-0000,3 yr Subscription 1/1/2021 to 12/31/2023,"3201 W. 16th Street, Sedalia, MO  65301",MO,38.699025,-93.268202
University 4,,6/26/15,AJ503,"$6,500.00 ",1 Year,4700-0-00-00000-32-0000,1 Year Subscription 6/1/15 to 6/30/16,"44 Pierrepont Ave, Potsdam, NY 13676",NY,44.663779999999996,-74.978409
University 187,150.0,4/1/20,NB040120A,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,"350 New Campus Dr., Brockport, NY 14420",NY,43.209990999999995,-77.95217
University 182,182.0,3/27/20,NB032720A,$455.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,"108 Ravine Parkway, Oneonta, NY 13820",NY,42.467927,-75.061262
University 182,350.0,6/29/20,NB062920A,"$2,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,"108 Ravine Parkway, Oneonta, NY 13820",NY,42.467927,-75.061262
University 200,50.0,4/15/20,NB041520B,$150.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,"121 Ellicott Street, Buffalo, NY 14203",NY,42.881777,-78.872598
University 201,30.0,4/15/20,NB041520F,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/13/2020 to 7/13/2020,"101 Broad St, Plattsburgh, NY 12901",NY,44.694415,-73.466024
University 163,13.0,3/18/20,NB031820A,$412.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,"500 College Ave, Swarthmore, PA  19081",PA,39.906112,-75.352001
University 163,13.0,4/8/20,NB040820A,$130.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,"500 College Ave, Swarthmore, PA  19081",PA,39.906112,-75.352001
University 163,10.0,6/29/20,NB062920,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,"500 College Ave, Swarthmore, PA  19081",PA,39.906112,-75.352001
University 194,800.0,4/7/20,NB040720A,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,"800 University Avenue, Syracuse, NY  13210",NY,43.041453000000004,-76.13467800000001
University 194,400.0,7/2/20,NB070220,"$2,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,"800 University Avenue, Syracuse, NY  13210",NY,43.041453000000004,-76.13467800000001
University 228,85.0,6/16/20,NB061620A,"$5,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/2/2020 to 11/30/2023,"PO Box 1357, Tacoma, WA 98401",WA,47.252981,-122.437398
University 118,,8/21/18,143,$510.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,"310 Camino De La Placita Taos, NM 87571",NM,36.409388,-105.57590900000001
University 118,,9/24/19,223,$510.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,"310 Camino De La Placita Taos, NM 87571",NM,36.409388,-105.57590900000001
University 63,100.0,5/22/17,31,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"2000 Baltimore Ave Ste 300, Kansas City, MO 64108",MO,39.088975,-94.58516
University 23,100.0,6/1/16,AJ527,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17,"2000 Baltimore Ave Ste 300, Kansas City, MO 64108",MO,39.088975,-94.58516
University 188,500.0,4/1/20,NB040120,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/31/2020 to 6/30/2020,"525 W. 120th Street, New York, NY  10027",NY,40.810103000000005,-73.960643
University 188,350.0,9/11/20,NB091120L,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/11/2020 to 9/30/2021,"525 W. 120th Street, New York, NY  10027",NY,40.810103000000005,-73.960643
University 276,70.0,8/13/20,NB081320B,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/7/2020,"210 Front Desk, Philadelphia, PA  19122",PA,39.977129999999995,-75.13381
