Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
University 243,100.0,7/16/20,NB071620B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,MO,40.286914,-95.078313
University 197,70.0,7/16/20,NB071620A,"$2,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University 107,200.0,7/16/20,NB071620,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,,,FL,28.061999999999998,-82.413225
University 244,15.0,7/17/20,NB071720,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 245,15.0,7/21/20,NB072120,$421.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/16/2020 to 11/30/2020,,,,,AR,35.841039,-90.675602
University 245,90.0,7/21/20,NB072120A,"$1,200.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/16/2020 to 1/31/2021,,,,,FL,28.061999999999998,-82.413225
University 246,150.0,7/22/20,NB072220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,AR,35.841039,-90.675602
University 247,350.0,7/23/20,NB072320A,"$1,222.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,"1812 Sir Isaac Brock Way, St. Catharines, Ontario, Canada L2S3A1",43.118798999999996,-79.238508,,FL,28.061999999999998,-82.413225
University 248,250.0,7/23/20,NB072320D,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021,"400 W 1st St, Chico, CA 95929",39.729732,-121.844783,,,,
University 57,50.0,7/23/20,NB072320C,"$4,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023,"1003 W Sunflower Rd, Cleveland, MS 38733",33.746860999999996,-90.736779,,,,
University 95,150.0,7/23/20,NB072320,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021,,,,,IL,37.739004,-89.209109
University 249,200.0,7/23/20,NB072320B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,27.926018,-82.487126
University 250,550.0,7/27/20,NB072720,"$7,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/26/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 251,200.0,7/29/20,NB072920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,"9501 S. King Dr., Chicago, IL  60628                   ",41.71658,-87.60847199999999,,,,
University 96,500.0,7/29/20,NB072920,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 5/31/2021,,,,,AR,35.841039,-90.675602
University 208,80.0,7/30/20,NB073020A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/22/2020 to 7/31/2021,"5042 Haley Center, Auburn, AL 36849",32.602286,-85.486081,,CA,39.746159000000006,-121.840083
University 252,100.0,7/30/20,NB073020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"2000 Clayton State Blvd, Morrow, GA 30260",33.594374,-84.328396,,,,
University 253,97.0,7/30/20,NB073020B,"$1,470.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,,,,,,,
University 202,250.0,7/30/20,NB073020,"$2,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,,,,,AR,35.841039,-90.675602
University 254,60.0,7/31/20,NB073120,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,,,,,,,
University 255,75.0,7/31/20,NB073120C,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,AL,32.60242,-85.487341
University 256,150.0,7/31/20,NB073120A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,MD,38.970388,-76.941919
University 257,50.0,8/3/20,NB080320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"287 Rivers St, Boone, NC 28608",36.211015,-81.6777,,AR,35.841039,-90.675602
University 258,110.0,8/3/20,NB080320A,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"Knapp Hall 104B, CPO 2195, Berea, KY  40404",37.646278,-84.271598,,TN,35.117940999999995,-89.93666999999999
University 259,20.0,8/3/20,NB080320,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/24/2020,,,,,IL,41.477816,-87.683188
University 260,152.0,8/3/20,NB080320C,"$7,560.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,,,,,NC,35.969681,-78.934721
University 95,150.0,8/5/20,NB080520A,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University 261,200.0,8/5/20,NB080520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,OH,41.370548,-81.861757
University 257,370.0,8/6/20,NB080620A,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"287 Rivers St, Boone, NC 28608",36.211015,-81.6777,,AR,35.841039,-90.675602
University 140,50.0,8/6/20,NB080620B,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/15/2020 to 9/30/2021,,,,,FL,28.061999999999998,-82.413225
University 262,200.0,8/6/20,NB080620,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/21/2021,,,,,GA,33.061245,-83.604895
University 147,350.0,8/7/20,NB080720A,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 7/31/2021,"500 Washington St SE, Gainesville, GA 30501",34.30189,-83.822057,,FL,27.926018,-82.487126
University 263,70.0,8/7/20,NB080720,$550.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/8/2020 to 12/8/2021,,,,,NY,43.077369,-75.23320799999999
University 264,100.0,8/10/20,NB081020B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/7/2020 to 7/31/2021,"1250 Bellflower Blvd, Long Beach, CA 90840",33.782523,-118.12220500000001,,AR,35.841039,-90.675602
University 265,90.0,8/10/20,NB081020A,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,,,AR,34.12708,-93.05658299999999
University 70,115.0,8/10/20,NB081020,"$1,150.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.00120799999999,,CA,33.651144,-117.81499099999999
University 189,200.0,8/10/20,NB081020C,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/30/2020 to 12/31/2020,,,,,FL,28.061999999999998,-82.413225
University 266,137.0,8/11/20,NB081120,$738.01 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020,,,,,GA,30.976287,-83.871284
University 267,200.0,8/11/20,NB081120A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 254,95.0,8/11/20,NB081120B,$237.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,,,,,CA,33.82887,-118.180502
University 268,110.0,8/12/20,NB081220C,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021,"402 E. College St., Bridgewater, VA  22812",38.378931,-78.970686,,,,
University 16,700.0,8/12/20,NB081220,"$8,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,"250 University Ave, California, PA 15419",40.065615,-79.885932,,FL,28.061999999999998,-82.413225
University 269,75.0,8/12/20,NB081220A,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/12/2020,,,,,AR,35.841039,-90.675602
University 270,450.0,8/12/20,NB081220B,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021,,,,,TN,35.117940999999995,-89.93666999999999
University 271,30.0,8/13/20,NB081320A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"450 S. Easton Road,, Glenside, PA  19038",40.091913,-75.16529399999999,,PA,40.046955,-79.89498499999999
University 95,700.0,8/13/20,NB081320,"$8,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021,,,,,LA,31.307468,-92.465779
University 272,85.0,8/13/20,NB081320C,"$2,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,,,AR,35.841039,-90.675602
University 273,400.0,8/13/20,NB081320D,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,MA,41.973741,-70.976558
University 168,985.0,8/13/20,NB081320E,"$11,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,FL,27.926018,-82.487126
University 274,150.0,8/13/20,NB081320F,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,28.061999999999998,-82.413225
University 275,150.0,8/13/20,NB081320H,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,TX,30.738509999999998,-99.11144
University 276,70.0,8/13/20,NB081320B,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/7/2020,,,,,,,
University 277,150.0,8/13/20,NB081320G,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,,,,,FL,28.061999999999998,-82.413225
University 278,150.0,8/17/20,NB081720C,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 17/8/2020 to 2/17/2021,,,,,,,
University 279,30.0,8/17/20,NB081720F,$450.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 1/31/2021,,,,,,,
University 280,100.0,8/17/20,NB081720D,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/5/2020 to 7/31/2021,,,,,SC,32.424353,-80.565343
University 281,80.0,8/17/20,NB081720A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,RI,41.82275,-71.414451
University 282,280.0,8/17/20,NB081720E,"$4,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.162396,-92.445162
University 283,172.0,8/17/20,NB081720,"$1,610.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 19/8/2020 to 19/2/2021,,,,,FL,28.061999999999998,-82.413225
University 284,50.0,8/17/20,NB081720B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,NM,32.283428,-106.753336
University 176,101.0,8/19/20,NB081920,"$2,510.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/18/2020 to 8/31/2021,,,,,FL,28.052414000000002,-82.560475
University 75,350.0,8/19/20,NB081920B,"$12,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023,"Box 14,1301 E. Main Street, Murfreesboro, TN 37129",35.847744,-86.363676,,SC,34.744649,-82.797267
University 285,80.0,8/19/20,NB081920A,$575.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,27.727590000000003,-82.361013
University 286,150.0,8/19/20,NB081920E,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 3/31/2021,,,,,KY,38.30699,-82.751009
University 287,106.0,8/19/20,NB081920C,"$1,280.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/19/2020 to 2/19/2021,,,,,FL,28.061999999999998,-82.413225
University 288,186.0,8/19/20,NB081920D,"$1,680.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/24/2020 to 2/28/2021,,,,,MO,38.631501,-90.19230999999999
University 289,150.0,8/20/20,NB082020D,"$3,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
University 136,200.0,8/20/20,NB082020B,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/6/2020 to 1/31/2021,,,,,,,
University 290,100.0,8/20/20,NB082020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,WI,43.072595,-89.421412
University 191,100.0,8/20/20,NB082020A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,AL,33.105259999999994,-86.872959
University 185,153.0,8/20/20,NB082020,"$3,030.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/19/2020 to 8/31/2021,,,,,HI,21.970965,-159.714507
University 291,300.0,8/24/20,NB082420A,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021,"800 N State College Blvd, Fullerton, CA 92831",33.879661999999996,-117.88549599999999,,AR,35.841039,-90.675602
University 292,75.0,8/24/20,NB082420B,$562.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 12/14/2020,,,,,FL,28.061999999999998,-82.413225
University 162,250.0,8/24/20,NB082420D,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,FL,28.061999999999998,-82.413225
University 293,350.0,8/24/20,NB082420,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University 294,25.0,8/25/20,NB082520H,$437.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,"30 Campus Rd, Annandale-On-Hudson, NY 12504",42.024516,-73.903544,,FL,28.061999999999998,-82.413225
University 214,100.0,8/25/20,NB082520E,$400.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"2001 Newburg RD, Louisville, KY 40205",38.218713,-85.705324,,CA,33.879768,-117.89634099999999
University 295,15.0,8/25/20,NB082520J,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,"2377 Martha Berry Highway NW, Mount Berry, GA  30149",34.291869,-85.179874,,MO,40.277741999999996,-94.860299
University 296,75.0,8/25/20,NB082520P,$565.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 12/7/2020,"1501 W Bradley Ave, Peoria, IL 61625",40.696765,-89.615822,,FL,28.061999999999998,-82.413225
University 243,95.0,8/25/20,NB082520,$950.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,,,
University 297,50.0,8/25/20,NB082520C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 272,170.0,8/25/20,NB082520M,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,,,,,GA,30.976287,-83.871284
University 70,15.0,8/25/20,NB082520B,$150.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.00120799999999,,MD,39.206132000000004,-76.887905
University 267,50.0,8/25/20,NB082520O,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021,,,,,NC,36.074859000000004,-79.777559
University 172,500.0,8/25/20,NB082520R,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 172,250.0,8/25/20,NB082520S,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 217,400.0,8/25/20,NB082520N,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,,,,,TX,32.321937,-95.302223
University 162,250.0,8/25/20,NB082520F,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,CA,32.78921,-114.55606
University 298,10.0,8/25/20,NB082520L,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 11/25/2020,,,,,LA,29.958304,-90.07700000000001
University 270,250.0,8/25/20,NB082520Q,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021,,,,,AL,33.65983,-87.60001
University 299,57.0,8/25/20,NB082520T,"$2,070.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,,,,,,,
University 300,300.0,8/25/20,NB082520A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021,,,,,NH,43.65818,-71.50445
University 301,150.0,8/25/20,NB082520I,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
University 302,100.0,8/25/20,NB082520G,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 1/31/2021,,,,,LA,30.590584999999997,-91.17028499999999
University 33,200.0,8/25/20,NB082520D,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,AR,35.841039,-90.675602
University 202,350.0,8/25/20,NB082520K,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,,,,,FL,28.061999999999998,-82.413225
University 303,120.0,8/28/20,NB082820,"$6,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 8/31/2023,,,,,AR,35.841039,-90.675602
University 304,250.0,8/28/20,NB082820B,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,PA,40.53907,-75.78144499999999
University 305,70.0,8/28/20,NB082820C,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,,,,,PA,40.53907,-75.78144499999999
University 14,360.0,8/28/20,NB082820A,"$5,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"3261 W State St, St Bonaventure, NY 14778",42.08068,-78.48354300000001,,FL,28.061999999999998,-82.413225
University 248,50.0,9/1/20,NB090120A,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021,"400 W 1st St, Chico, CA 95929",39.729732,-121.844783,,AR,35.841039,-90.675602
University 134,260.0,9/1/20,NB090120Q,"$10,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021,"9200 University Blvd, North Charleston, SC 29406",32.981204,-80.071966,,FL,28.061999999999998,-82.413225
University 306,300.0,9/1/20,NB090120N,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,,,,,PA,40.778929999999995,-77.841359
University 307,400.0,9/1/20,NB090120G,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,NH,43.70701,-72.27741
University 308,21.0,9/1/20,NB090120F,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,IL,41.477816,-87.683188
University 309,60.0,9/1/20,NB090120B,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/4/2020,,,,,CA,39.746159000000006,-121.840083
University 310,50.0,9/1/20,NB090120R,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,KY,36.731332,-83.33573
University 310,25.0,9/1/20,NB090120S,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University 311,220.0,9/1/20,NB090120P,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2020,,,,,AR,35.841039,-90.675602
University 312,150.0,9/1/20,NB090120E,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University 313,150.0,9/1/20,NB090820L,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,,,,,MI,43.556574,-83.994328
University 314,75.0,9/1/20,NB090120J,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,CA,34.104794,-117.29215
University 183,425.0,9/1/20,NB090120D,"$5,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,OK,35.709894,-98.81099
University 315,10.0,9/1/20,NB090120K,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/28/2020 to 11/28/2020,,,,,AR,35.841039,-90.675602
University 316,100.0,9/1/20,NB090120L,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/27/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
University 317,580.0,9/1/20,NB090120O,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/11/2020 to 12/11/2020,,,,,NY,41.141206,-74.168479
University 318,100.0,9/1/20,NB090120M,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,IA,41.906231,-93.154445
University 319,100.0,9/1/20,NB090120H,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,,,,,AR,33.826229,-93.961022
University 175,72.0,9/1/20,NB090120C,$555.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,,,,,KY,36.809796,-84.708275
University 256,100.0,9/1/20,NB090120,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,,,
University 320,400.0,9/1/20,NB090120I,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,WA,48.124594,-117.76255400000001
University 321,170.0,9/8/20,NB090820H,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"316 Boulevard, Anderson, SC 29621",34.513985999999996,-82.63873199999999,,FL,28.061999999999998,-82.413225
University 90,150.0,9/8/20,NB090820U,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,"601 College St, Clarksville, TN 37044",36.53188,-87.35472,,FL,28.061999999999998,-82.413225
University 322,80.0,9/8/20,NB090820E,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,"400 Atlantic Christian e West NE, Wilson, NC 27893",35.736373,-77.913347,,FL,28.061999999999998,-82.413225
University 323,50.0,9/8/20,NB090820G,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,"415 South St, Waltham, MA 02453",42.366533000000004,-71.258093,,FL,28.061999999999998,-82.413225
University 247,116.0,9/8/20,NB090820AA,$290.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,"1812 Sir Isaac Brock Way, St. Catharines, Ontario, Canada L2S3A1",43.118798999999996,-79.238508,,,,
University 243,325.0,9/8/20,NB090820Y,"$3,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,NY,43.212556,-78.82587099999999
University 324,40.0,9/8/20,NB090820B,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,"18111 Nordhoff St, Northridge, CA 91330",34.236075,-118.528326,,,,
University 325,300.0,9/8/20,NB090820Z,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/2/2020 to 8/31/2021,"840 Wood St, Clarion, PA 16214",41.210449,-79.37899999999999,,,,
University 326,40.0,9/8/20,NB090820D,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,VT,44.73663,-72.199084
University 192,50.0,9/8/20,NB090820M,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,,,,,MN,46.814054,-92.087367
University 67,171.0,9/8/20,NB090820T,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,FL,28.061999999999998,-82.413225
University 327,50.0,9/8/20,NB090820O,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University 328,150.0,9/8/20,NB091120,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,IL,40.107890000000005,-88.24426600000001
University 197,1430.0,9/8/20,NB090820R,"$15,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
University 329,150.0,9/8/20,NB090820W,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,28.061999999999998,-82.413225
University 99,450.0,9/8/20,NB090820A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,IL,41.88531,-87.62213
