Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 423,10/1/20,NB100120,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021
University 198,10/1/20,NB100120A,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 342,10/1/20,NB100120B,$190.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 405,10/1/20,NB100120C,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021
University 256,10/1/20,NB100120D,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021
University 424,10/1/20,NB100120E,"$1,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020
University 425,10/2/20,NB100220,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/2/2020 to 9/30/2021
University 83,10/2/20,NB100220A,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020
University 427,9/1/20,NB090820L,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021
University 180,10/7/20,NB100720,"$15,520.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021
University 428,10/7/20,NB100820,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021
University 429,10/7/20,NB100820A,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020
University 430,10/7/20,NB100820B,"$8,880.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/17/2020 to 9/30/2021
University 431,10/7/20,NB100820C,$200.00 ,30 Days,4700-0-00-00000-00-0000,30 Days 10/15/2020 to 11/14/2020
University 22,10/7/20,NB100820D,$495.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/30/2020
University 432,10/7/20,NB100820F,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/15/2020 to 10/31/2021
University 119,10/7/20,NB100820G,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021
University 433,10/7/20,NB100820H,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020
University 434,10/7/20,NB100820I,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020
University 435,10/7/20,NB100820J,$395.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020
University 436,10/7/20,NB100820K,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020
University 437,10/9/20,NB100920,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/7/2020 to 4/7/2021
University 438,10/9/20,NB100920A,"$21,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021
University 439,10/13/20,NB101320A,"$4,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/9/2020 to 9/30/2021
University 87,10/13/20,NB101320B,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021
University 14,10/13/20,NB101320C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021
University 43,10/15/20,NB101520,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021
University 440,10/15/20,NB101520A,"$1,640.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/14/2020 to 10/31/2021
University 441,10/16/20,NB101620,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/2020 to 10/31/2023
University 442,10/16/20,NB101620A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/6/2020 to 10/5/2021
University 136,10/16/20,NB101620B,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 419,10/16/20,NB101620C,$75.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021
University 443,10/19/20,NB101920,$500.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/23/2020 to 4/23/2021
University 406,10/19/20,NB101920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 10/31/2021
University 428,10/19/20,NB101920B,$410.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021
University 20,10/20/20,NB102020,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021
University 444,10/20/20,NB102020A,"$16,052.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/20/2020 to 12/12/2020
University 445,10/22/20,NB102020,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 11/1/2020 to 1/31/2021
University 284,10/22/20,NB102020A,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/31/2021
University 237,10/22/20,NB102020B,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021
University 447,10/23/20,NB102220C,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/22/2020 to 1/22/2021
University 419,10/23/20,NB102320,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021
University 428,10/28/20,NB102320,$300.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021
University 448,10/30/20,NB103020,"$3,366.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/7/2020 to 10/31/2021
University 449,11/2/20,NB110220,"$26,250.00 ",3 Years,4700-0-00-00000-00-0000,3 yr Subscription 10/31/2020 to 10/31/2023
University 450,11/2/20,NB110220A,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Mo Subscription 9/1/2020 to 12/1/2020
University 451,11/2/20,NB110220B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 11/2/2020 to 10/31/2021
University 48,11/2/20,NB110220C,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 11/2/2020 to 10/31/2021
University 443,11/3/20,NB101920,$40.00 ,6 Months,4700-0-00-00000-00-0000,6 Mon Subscription 10/23/2020 to 4/23/2021
University 358,11/3/20,NB110320,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 yr Subscription 8/21/2020 to 8/31/2021
University 278,11/3/20,NB110320A,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 yr Subscription 8/1/2020 to 7/31/2021
University 452,11/4/20,NB110420,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 10/19/2020 to 10/31/2021
University 143,11/4/20,NB110420A,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 12/31/2020 to 12/31/2021
University 453,11/4/20,NB110420B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 11/3/2020 to 10/31/2021
